iter	Passed	Remaining
0	147	147835
1	150	74889
2	152	50527
3	154	38393
4	156	31095
5	158	26307
6	161	22854
7	162	20202
8	164	18149
9	167	16548
10	169	15222
11	171	14127
12	173	13169
13	174	12313
14	176	11593
15	177	10932
16	179	10352
17	180	9828
18	181	9359
19	182	8930
20	183	8550
21	184	8188
22	185	7859
23	185	7552
24	186	7271
25	187	7005
26	187	6762
27	188	6534
28	188	6323
29	189	6127
30	190	5943
31	190	5770
32	191	5612
33	192	5463
34	193	5327
35	193	5191
36	194	5062
37	195	4940
38	195	4824
39	196	4714
40	197	4609
41	197	4510
42	198	4414
43	198	4322
44	199	4234
45	200	4151
46	200	4071
47	201	3996
48	202	3923
49	202	3852
50	203	3784
51	204	3719
52	204	3658
53	205	3596
54	206	3540
55	207	3490
56	207	3436
57	208	3383
58	208	3331
59	209	3283
60	210	3238
61	211	3194
62	211	3149
63	212	3105
64	212	3062
65	213	3020
66	213	2979
67	214	2936
68	214	2898
69	215	2861
70	216	2826
71	216	2791
72	217	2757
73	217	2725
74	218	2699
75	219	2671
76	220	2641
77	221	2612
78	221	2583
79	222	2554
80	222	2526
81	223	2499
82	223	2473
83	224	2447
84	224	2419
85	225	2396
86	225	2370
87	226	2346
88	227	2324
89	227	2302
90	228	2280
91	228	2258
92	229	2239
93	230	2219
94	230	2199
95	231	2180
96	232	2161
97	232	2141
98	233	2122
99	233	2104
100	234	2087
101	234	2067
102	235	2050
103	236	2033
104	236	2018
105	237	2002
106	237	1985
107	238	1969
108	239	1955
109	239	1939
110	240	1924
111	240	1910
112	241	1895
113	242	1880
114	242	1866
115	243	1853
116	243	1840
117	244	1827
118	245	1818
119	246	1807
120	247	1794
121	247	1782
122	247	1768
123	248	1755
124	249	1743
125	249	1731
126	250	1720
127	250	1707
128	251	1695
129	251	1684
130	252	1674
131	252	1663
132	253	1652
133	254	1642
134	254	1631
135	255	1621
136	255	1611
137	256	1600
138	256	1591
139	257	1582
140	258	1573
141	259	1565
142	259	1555
143	260	1546
144	260	1538
145	261	1529
146	261	1520
147	262	1511
148	263	1503
149	263	1494
150	264	1486
151	264	1478
152	265	1469
153	266	1461
154	266	1453
155	267	1445
156	267	1437
157	268	1430
158	269	1423
159	269	1415
160	270	1408
161	270	1401
162	271	1393
163	272	1389
164	273	1383
165	273	1376
166	274	1369
167	275	1361
168	275	1355
169	276	1348
170	276	1341
171	277	1334
172	278	1329
173	278	1323
174	279	1316
175	279	1310
176	280	1303
177	281	1297
178	281	1291
179	282	1286
180	282	1279
181	283	1273
182	283	1267
183	284	1261
184	285	1255
185	285	1251
186	286	1245
187	287	1239
188	287	1233
189	288	1228
190	288	1222
191	289	1216
192	289	1211
193	290	1206
194	291	1201
195	291	1196
196	292	1191
197	292	1186
198	293	1181
199	293	1175
200	294	1171
201	295	1166
202	295	1160
203	296	1155
204	296	1151
205	297	1146
206	298	1142
207	299	1138
208	299	1134
209	300	1129
210	300	1125
211	301	1121
212	302	1116
213	302	1111
214	303	1107
215	303	1102
216	304	1098
217	304	1093
218	305	1089
219	306	1087
220	307	1083
221	307	1079
222	308	1075
223	309	1071
224	309	1067
225	310	1063
226	311	1059
227	311	1055
228	312	1052
229	313	1048
230	313	1044
231	314	1040
232	314	1036
233	315	1032
234	316	1029
235	316	1025
236	317	1021
237	317	1017
238	318	1013
239	319	1010
240	319	1007
241	320	1003
242	320	999
243	321	996
244	322	992
245	322	988
246	323	985
247	323	981
248	324	978
249	324	974
250	325	971
251	326	968
252	326	965
253	327	962
254	328	959
255	328	955
256	329	952
257	330	949
258	330	945
259	331	942
260	331	939
261	332	935
262	332	933
263	333	929
264	334	926
265	334	923
266	335	920
267	335	917
268	336	913
269	336	910
270	337	908
271	338	905
272	338	902
273	339	899
274	340	896
275	340	893
276	341	890
277	341	887
278	342	885
279	343	882
280	343	879
281	344	876
282	344	874
283	345	871
284	346	868
285	346	865
286	347	862
287	347	859
288	348	857
289	348	854
290	349	851
291	350	848
292	350	846
293	351	843
294	351	841
295	352	839
296	353	836
297	354	834
298	354	831
299	355	829
300	355	826
301	356	823
302	357	821
303	357	819
304	358	816
305	359	814
306	359	812
307	360	809
308	360	806
309	361	804
310	361	801
311	362	799
312	363	797
313	363	794
314	364	792
315	364	790
316	365	787
317	366	786
318	367	783
319	367	781
320	368	778
321	368	776
322	369	774
323	370	772
324	370	770
325	371	767
326	371	765
327	372	762
328	373	760
329	373	758
330	374	756
331	374	754
332	375	752
333	376	749
334	376	747
335	377	745
336	377	743
337	378	741
338	379	739
339	379	737
340	380	735
341	381	733
342	381	731
343	382	729
344	382	726
345	383	724
346	384	722
347	384	720
348	385	718
349	385	716
350	386	714
351	387	712
352	387	710
353	388	708
354	388	706
355	389	704
356	390	702
357	390	700
358	391	698
359	391	696
360	392	695
361	393	693
362	394	692
363	395	691
364	396	689
365	397	687
366	397	686
367	398	684
368	398	682
369	399	680
370	400	678
371	400	676
372	401	674
373	401	672
374	402	670
375	402	668
376	403	666
377	404	664
378	404	663
379	405	661
380	406	660
381	407	659
382	407	657
383	408	655
384	409	653
385	409	651
386	410	649
387	410	648
388	411	646
389	411	644
390	412	642
391	413	640
392	413	639
393	414	637
394	414	635
395	415	633
396	415	631
397	416	629
398	416	628
399	417	626
400	418	624
401	418	623
402	419	621
403	420	620
404	421	618
405	421	617
406	422	615
407	423	613
408	423	612
409	424	610
410	424	608
411	425	607
412	425	605
413	426	603
414	427	602
415	427	600
416	428	598
417	428	597
418	429	595
419	429	593
420	430	592
421	431	590
422	431	589
423	432	587
424	433	587
425	434	585
426	435	583
427	435	582
428	436	580
429	436	579
430	437	577
431	438	576
432	438	574
433	439	572
434	439	571
435	440	569
436	441	568
437	441	566
438	442	565
439	442	563
440	443	562
441	444	560
442	444	559
443	445	557
444	446	556
445	446	555
446	447	553
447	448	552
448	448	550
449	449	549
450	449	547
451	450	546
452	451	544
453	451	543
454	452	541
455	452	540
456	453	538
457	453	537
458	454	535
459	454	534
460	456	533
461	456	531
462	457	530
463	458	529
464	458	528
465	459	526
466	460	526
467	461	524
468	462	523
469	462	521
470	463	520
471	463	518
472	464	517
473	464	515
474	465	514
475	465	512
476	466	511
477	467	510
478	467	508
479	468	507
480	468	505
481	469	504
482	469	503
483	470	501
484	471	500
485	471	499
486	472	497
487	473	496
488	473	495
489	474	494
490	475	492
491	475	491
492	476	489
493	476	488
494	477	487
495	478	485
496	478	484
497	479	483
498	479	481
499	480	480
500	481	479
501	481	477
502	482	476
503	482	475
504	483	474
505	484	472
506	484	471
507	485	469
508	485	468
509	486	467
510	487	466
511	488	465
512	489	464
513	489	462
514	490	461
515	490	460
516	491	459
517	492	457
518	492	456
519	493	455
520	493	453
521	494	452
522	494	451
523	495	450
524	496	448
525	496	447
526	497	446
527	498	445
528	498	444
529	499	442
530	499	441
531	501	440
532	501	439
533	502	438
534	503	437
535	503	436
536	504	434
537	505	433
538	505	432
539	506	431
540	506	430
541	507	428
542	508	427
543	508	426
544	509	425
545	509	424
546	510	422
547	511	421
548	511	420
549	512	419
550	512	417
551	513	416
552	514	416
553	515	415
554	516	413
555	516	412
556	517	411
557	517	410
558	518	409
559	519	407
560	519	406
561	520	405
562	520	404
563	521	403
564	522	401
565	522	400
566	523	399
567	523	398
568	524	397
569	525	396
570	525	394
571	526	393
572	526	392
573	527	391
574	528	390
575	528	389
576	529	388
577	529	386
578	530	385
579	531	384
580	531	383
581	532	382
582	532	381
583	533	379
584	534	378
585	534	377
586	535	376
587	535	375
588	536	374
589	536	373
590	537	371
591	538	370
592	538	369
